Date,Temperature,Turbidity,pH,Dissolved Oxygen,Dissolved Solids,WQI
31-01-20,18.72653646,47.94623066,6.6059375,7.385201751,246.6119792,55.6
01-02-20,17.93160156,33.68246617,6.434635417,7.188927381,239.9726563,46.8
02-02-20,18.89630208,49.6908371,6.680625,7.284840512,284.7135417,55.2
03-02-20,19.82457031,62.81235905,6.84859375,7.28101406,245.3528646,52.5
04-02-20,19.78927083,75.15406333,6.807916667,7.110260524,264.4270833,50.7
05-02-20,20.40242187,87.38567644,6.913229167,7.07297053,238.7838542,49.3
06-02-20,21.3671224,99.39404738,7.072552083,7.235550327,262.5247396,48.2
07-02-20,21.31360677,111.9589938,7.08453125,7.364926999,246.8815104,47.2
08-02-20,22.27830729,126.9673648,7.2771875,7.394173463,262.2890625,46.4
09-02-20,22.24583333,73.7291862,7.385833333,7.121466803,245.875,50.8
10-02-20,22.02083333,28.67889827,7.418958333,7.150583058,232.75,62.6
11-02-20,21.3,20.47336943,7.196666667,7.292228897,224.8333333,67.6
12-02-20,20.93333333,21.91367391,7.176666667,7.358874735,222,66.6
13-02-20,18.86334635,50.6537831,6.594739583,7.182942448,236.7721354,55
14-02-20,18.1815625,50.53751206,6.53875,7.316124745,240.9895833,55
15-02-20,18.49977865,52.08790768,6.532760417,7.282640375,253.2070313,54.6
16-02-20,18.81799479,51.63830333,6.560104167,7.182489339,245.4244792,54.7
17-02-20,18.46954427,52.52203228,6.62078125,7.215671635,255.6419271,54.5
18-02-20,18.78776042,54.07242794,6.604791667,7.282187265,249.859375,54.2
19-02-20,19.10597656,53.28949023,6.658802083,7.248702895,242.4101563,54.4
20-02-20,19.42419271,54.83988585,6.629479167,7.081885192,255.2942708,54
21-02-20,19.00907552,55.59031438,6.686822917,7.281774035,290.8450521,53.9
22-02-20,18.92729167,55.67407621,6.660833333,7.214996211,292.7291667,53.8
23-02-20,19.17884115,57.09117138,6.628177083,7.248218388,254.6132813,53.6
24-02-20,18.43039063,57.17493325,6.698854167,7.181440564,265.1640625,53.5
25-02-20,18.6819401,58.59202841,6.712864583,7.281329407,248.0481771,53.3
26-02-20,18.93348958,58.34245694,6.640208333,7.247884917,241.5989583,53.3
27-02-20,18.5183724,59.75955211,6.617552083,7.381107093,243.4830729,53
28-02-20,18.76992188,59.50998061,6.8615625,7.21432927,236.0338542,53.1
29-02-20,18.68813802,61.59374248,6.632239583,7.280884779,241.5846354,100
01-03-20,17.54981771,35.62555119,6.403645833,7.188325706,227.8567708,46.3
02-03-20,18.11451823,47.85124856,6.59296875,7.284309297,239.2309896,55.7
03-03-20,18.30945313,60.19009698,6.714270833,7.213886638,233.5036458,53
04-03-20,19.54082031,73.74912767,6.926927083,7.376536896,252.8778646,50.8
05-03-20,19.75397135,84.53140059,6.90890625,7.205984029,252.2013021,49.6
06-03-20,20.98533854,96.75709794,7.0715625,7.301967621,264.9088542,48.4
07-03-20,21.19848958,110.5393709,7.083541667,7.164748087,253.8989583,47.3
08-03-20,21.09652344,121.4317349,7.272864583,7.227398345,268.6065104,46.7
09-03-20,21.29166667,66.5924583,7.238333333,7.217392353,248.4833333,51.9
10-03-20,20.33333333,23.48866349,7.298333333,7.159079069,256.8666667,65.6
11-03-20,20.33333333,13.63486868,7.16,7.325765786,237.6666667,73.2
12-03-20,19.93333333,15.3567206,7.19,7.225770994,260,71.6
13-03-20,19.35828125,57.23768712,6.754375,7.212755369,279.078125,53.5
14-03-20,18.30983073,55.73629684,6.608385417,7.379297036,272.7955729,53.8
15-03-20,18.59471354,57.5682399,6.6390625,7.279172036,251.8463542,53.5
16-03-20,18.21292969,57.06684965,6.65640625,7.179047036,274.8971354,53.6
17-03-20,18.83114583,57.23212604,6.76375,7.278922035,265.9479167,53.5
18-03-20,18.44936198,59.39740243,6.664427083,7.178797035,260.9986979,53.1
19-03-20,18.06757813,61.22934551,6.725104167,7.278672035,254.3828125,52.8
20-03-20,18.68579427,62.3946219,6.702447917,7.178547035,262.1002604,52.6
21-03-20,18.30401042,63.89323166,6.753125,7.278422035,272.1510417,52.3
22-03-20,18.2555599,62.65675125,6.762135417,7.111643414,251.0684896,52.5
23-03-20,18.54044271,61.75360417,6.824479167,7.378198125,266.3192708,52.7
24-03-20,18.15865885,63.18379046,6.813489583,7.044752837,268.5700521,52.4
25-03-20,17.776875,61.61397672,6.785833333,6.944640882,255.8208333,52.7
26-03-20,18.06175781,62.04416298,6.831510417,7.044528927,242.7382813,52.6
27-03-20,17.67997396,61.14101594,6.7571875,7.077750305,234.9890625,52.8
28-03-20,17.96485677,62.23786886,6.882864583,7.110971683,235.5731771,52.6
29-03-20,18.58307292,63.66805516,6.958541667,6.944193062,239.490625,52.3
30-03-20,18.5346224,61.76490808,6.847552083,7.110747773,225.4080729,52.7
31-03-20,18.81950521,61.19509434,6.909895833,7.043969152,229.3255208,52.8
01-10-20,20.0159961,47.65898366,6.027578125,7.731191879,232.8183594,43.2
02-10-20,20.86304688,68.36880069,6.2140625,7.725135878,235.1796875,40
03-10-20,21.65544922,87.74834427,6.388515625,7.719470503,237.3886719,38.1
04-10-20,22.5025,108.4581613,6.575,7.713414502,239.75,47.5
05-10-20,23.32222657,128.5028416,6.75546875,7.707553814,242.0351563,46.3
06-10-20,24.16927735,149.2126587,6.941953125,7.701497814,244.3964844,45.3
07-10-20,24.98900391,169.257339,7.122421875,7.695637126,246.6816407,44.6
08-10-20,25.83605469,189.967156,7.30890625,7.689581125,249.0429688,44
09-10-20,25.21875,67.48605506,7.37625,7.532157937,251.0625,51.7
10-10-20,24,32.63913381,7.275,7.538406624,262,60.8
11-10-20,24,29.22971256,7.245,7.788405311,231,62.4
12-10-20,24,29.32029131,7.245,7.788403998,231,62.3
13-10-20,23.901,33.01087006,7.473,7.668402685,277,60.6
14-10-20,23.802,33.20144881,7.456,7.648401371,264,60.5
15-10-20,23.703,33.39202756,7.439,7.628400058,251,60.5
16-10-20,23.604,33.58260631,7.422,7.608398745,238,60.4
17-10-20,23.505,33.77318506,7.405,7.588397432,225,60.3
18-10-20,24.2775,36.62365312,7.395,7.713395693,230.25,59.2
19-10-20,25.05,39.47412117,7.385,7.838393953,235.5,58.1
20-10-20,24.975,38.50316066,7.393571429,7.824106499,234.5714286,58.5
21-10-20,24.9,37.53220014,7.402142857,7.809819045,233.6428572,58.8
22-10-20,24.825,36.56123963,7.410714286,7.795531591,232.7142857,59.2
23-10-20,24.75,35.59027911,7.419285715,7.781244138,231.7857143,59.6
24-10-20,24.675,34.6193186,7.427857143,7.766956684,230.8571429,59.9
25-10-20,24.6,33.64835808,7.436428572,7.75266923,229.9285715,60.3
26-10-20,24.525,32.67739757,7.445,7.738381776,229,60.8
27-10-20,24.2625,31.77786562,7.345,7.763380036,230,61.2
28-10-20,24,30.79970219,7.245,7.788379324,231,61.6
29-10-20,24,30.82153876,7.245,7.788378612,231,61.6
30-10-20,24,30.84337533,7.245,7.7883779,231,61.6
31-10-20,24,30.86521189,7.245,7.788377188,231,61.6
01-11-20,20.04332032,50.88724378,6.03359375,7.730954601,232.8945313,42.6
02-11-20,20.8903711,71.52831862,6.220078125,7.724899201,235.2558594,39.7
03-11-20,21.68277344,90.83912005,6.39453125,7.719234427,237.4648438,37.9
04-11-20,22.52982422,111.4801949,6.581015625,7.713179027,239.8261719,47.3
05-11-20,23.34955078,131.456133,6.761484375,7.70731894,242.1113282,46.1
06-11-20,24.19660157,152.0972078,6.94796875,7.701263541,244.4726563,45.2
07-11-20,25.01632813,172.0785108,7.1284375,7.695404929,246.7578125,44.5
08-11-20,25.86337891,192.7249503,7.314921875,7.689351005,249.1191407,44
09-11-20,25.1875,64.45283523,7.3775,7.525875205,251.125,52.2
10-11-20,24,34.60503654,7.3825,7.613375968,276,59.9
11-11-20,24,31.13223785,7.245,7.788376732,231,61.4
12-11-20,24,31.15943915,7.245,7.788377495,231,61.4
13-11-20,24,31.18664046,7.245,7.788378258,231,61.4
14-11-20,24,31.21384177,7.245,7.788379021,231,61.4
15-11-20,24,31.24104308,7.245,7.788379784,231,61.4
16-11-20,24,31.26824439,7.245,7.788380547,231,61.4
17-11-20,24,31.22912161,7.245,7.78837554,231,61.4
18-11-20,24,31.18999883,7.245,7.788370533,231,61.4
19-11-20,24,31.15087606,7.245,7.788365526,231,61.4
20-11-20,24,31.11175328,7.245,7.788360519,231,61.5
21-11-20,24,31.0726305,7.245,7.788355512,231,61.5
22-11-20,24,31.03350772,7.245,7.788350505,231,61.5
23-11-20,24,30.99438494,7.245,7.788345498,231,61.5
24-11-20,24,30.95526216,7.245,7.788340491,231,61.5
25-11-20,24,30.91613938,7.245,7.788335484,231,61.5
26-11-20,24,30.8770166,7.245,7.788330477,231,61.6
27-11-20,24,30.62327464,7.245,7.78832225,231,61.7
28-11-20,24,30.36953268,7.245,7.788314022,231,61.8
29-11-20,24,30.11579071,7.245,7.788305794,231,61.9
30-11-20,24,29.86204875,7.245,7.788297567,231,62
01-12-20,20.07064453,50.27363882,6.039609375,7.730672152,232.9707032,42.7
02-12-20,20.91769532,70.63913512,6.22609375,7.724609237,235.3320313,39.8
03-12-20,21.71009766,89.67435801,6.400546875,7.718936947,237.5410157,38
04-12-20,22.55714844,110.0398543,6.58703125,7.712874031,239.9023438,47.4
05-12-20,23.376875,129.7402139,6.7675,7.707006429,242.1875,46.2
06-12-20,24.22392578,150.1057103,6.953984375,7.700943514,244.5488282,45.3
07-12-20,25.04365235,169.8281299,7.134453125,7.695094034,246.8339844,44.6
08-12-20,25.89070313,190.2156862,7.3209375,7.689049242,249.1953125,44
09-12-20,25.15625,55.95705109,7.37875,7.519527888,251.1875,53.8
10-12-20,24,30.91286913,7.49,7.688287783,290,61.5
11-12-20,24,27.18118717,7.245,7.788297679,231,63.4
12-12-20,24,26.9495052,7.245,7.788307575,231,63.5
13-12-20,24,26.71782324,7.245,7.78831747,231,63.7
14-12-20,24,26.48614128,7.245,7.788327366,231,63.8
15-12-20,24,26.25445932,7.245,7.788337261,231,63.9
16-12-20,24,26.02277736,7.245,7.788347157,231,64.1
17-12-20,24,26.05737185,7.245,7.78834669,231,64
18-12-20,24,26.09196633,7.245,7.788346222,231,64
19-12-20,24,26.12656082,7.245,7.788345755,231,64
20-12-20,24,26.16115531,7.245,7.788345288,231,64
21-12-20,24,26.1957498,7.245,7.788344821,231,64
22-12-20,24,26.23034429,7.245,7.788344353,231,63.9
23-12-20,24,26.26493877,7.245,7.788343886,231,63.9
24-12-20,24,26.29953326,7.245,7.788343419,231,63.9
25-12-20,24,26.33412775,7.245,7.788342952,231,63.9
26-12-20,24,26.36872224,7.245,7.788342484,231,63.9
27-12-20,24,26.36872224,7.245,7.788342484,231,63.9
28-12-20,24,26.36872224,7.245,7.788342484,231,63.9
29-12-20,24,26.36872224,7.245,7.788342484,231,63.9
30-12-20,24,26.36872224,7.245,7.788342484,231,63.9
31-12-20,24,26.36872224,7.245,7.788342484,231,63.9
