Date,Temperature,Turbidity,pH,Dissolved Oxygen,Dissolved Solids,WQI
11-11-19,23.220625,28.44768786,7.400916667,6.918339658,252.1875,62.7
12-11-19,22.13084635,28.92303834,6.284739583,7.130127801,245.3554688,48.4
13-11-19,22.42520833,17.58549362,7.224083333,6.859937322,255.2291667,69.8
14-11-19,22.34416667,12.53525359,7.322333333,6.947168717,238.5833333,74.2
15-11-19,22.263125,13.48501356,7.28725,6.934400113,240.9375,73.3
16-11-19,22.18208333,12.43477353,7.3855,6.821631508,237.9583333,74.3
17-11-19,22.10104167,10.71786683,7.350416667,6.908862904,241.6458333,75.9
18-11-19,22.02,13.33429346,7.302,6.962760966,238.6666667,73.4
19-11-19,21.95645833,11.5725951,7.218375,6.910409029,182.625,75.1
20-11-19,21.89291667,10.4775634,7.15475,6.924723758,243.25,76.1
21-11-19,21.829375,7.715865032,7.091125,6.839038487,240.5416667,78.5
22-11-19,21.76583333,10.2875,7.0275,6.953353216,244.5,76.3
23-11-19,22.5534375,7.477096461,6.7618125,7.501501917,245.1875,78.6
24-11-19,22.458125,9.522942921,6.682375,7.52297401,243.625,77
25-11-19,18.90107321,92.40358428,5.74336134,1.469452984,234.7083333,22.1
26-11-19,21.51166667,16.40975723,6.849,7.077278798,240.3333333,70.7
27-11-19,21.448125,17.1069882,6.762708333,7.12492686,237.625,70.2
28-11-19,21.38458333,17.80421918,6.663083333,7.005908256,231.5833333,69.6
29-11-19,21.32104167,20.50145015,6.656791667,7.053556318,228.2083333,67.6
30-11-19,21.2575,21.19868112,6.6705,7.134537714,232.8333333,67.1
01-12-19,20.87208333,23.77320376,7.471083333,7.242602443,229.2083333,65.4
02-12-19,21.74375,26.63064307,7.332916667,7.052750505,254.1458333,63.7
03-12-19,19.23854167,22.66920922,7.344708333,7.026130031,310.5041667,66.1
04-12-19,17.03498482,353.0038436,4.712461071,1.469290325,290.2166667,17.9
05-12-19,24.08708333,22.67029986,7.541833333,7.339555749,273.075,66.1
06-12-19,23.43125,25.86824101,7.426489583,7.291060275,253.5947917,64.1
07-12-19,24.30208333,177.5140988,7.433177083,7.231106467,270.671875,44.4
08-12-19,25.5375,333.27454,7.4516875,7.034694326,254.0770833,41.9
09-12-19,23.79604167,16.27456447,7.548375,7.089323852,292.925,70.8
10-12-19,23.2359375,14.81625562,7.5335,7.018953378,292.60625,72.1
11-12-19,20.90625,11.09544677,7.4605,6.97149957,246.3083333,75.5
12-12-19,19.81572917,12.36786709,6.572083333,7.229254096,250.7395833,74.3
13-12-19,19.43394531,15.62531383,6.497760417,7.128664864,219.2236979,54.5
14-12-19,19.05216146,15.2160939,6.420104167,6.928075632,231.7078125,54.7
15-12-19,19.00371094,17.80687397,6.479114583,7.127486399,219.5252604,53.4
16-12-19,18.62192708,17.73098737,6.374791667,7.026897167,215.009375,53.4
17-12-19,18.24014323,17.98843411,6.43046875,7.092974602,218.8268229,53.2
18-12-19,18.52502604,18.91254751,6.3228125,7.125718703,212.9776042,52.7
19-12-19,18.80990885,19.83666091,6.401822917,7.091796137,210.7950521,52.3
20-12-19,18.76145833,20.76077431,6.2775,7.124540238,213.6125,51.8
21-12-19,18.71300781,23.01822105,6.37984375,7.057284339,222.4299479,50.8
22-12-19,18.66455729,22.94233445,6.378854167,7.123361774,207.5807292,50.8
23-12-19,18.68277344,24.5351515,6.295864583,7.056571282,212.4981771,50.1
24-12-19,18.70098958,23.46130189,6.349541667,7.123114123,207.415625,50.6
25-12-19,17.71920573,22.38745228,6.289885417,7.056323631,215.6664063,51.1
26-12-19,17.73742188,22.98026934,6.3635625,7.122866472,241.9171875,50.8
27-12-19,17.42230469,22.23975305,6.410572917,7.05607598,235.5013021,51.2
28-12-19,17.44052083,23.16590344,6.350916667,7.122618821,230.0854167,50.7
29-12-19,17.79207031,24.09205383,6.48459375,7.022494995,240.3361979,50.4
30-12-19,17.47695313,23.35153755,6.401604167,7.12237117,232.2536458,50.7
31-12-19,20.24275391,26.91653191,6.042921875,7.733371017,242.7566407,49.1
