Date,Temperature,Turbidity,pH,Dissolved Oxygen,Dissolved Solids,WQI
19-11-17,14.79166667,15.60416667,7.909166667,6.235416667,245.6666667,71.4
20-11-17,13.33333333,14.16666667,8.12,6.183333333,248,55.3
21-11-17,10.0625,15.59375,8.109583334,7.413541667,274.75,54.5
22-11-17,13.75,15.95833333,7.706111111,5.768055556,249.3333333,71.1
23-11-17,14.125,19.1875,7.675833333,5.69375,252.1666667,68.5
24-11-17,12.16666667,19.91666667,7.69,6.041666667,176.1666667,68
25-11-17,5.3125,24.46875,7.76125,7.834375,249.25,65
26-11-17,6.875,22.8125,7.2575,7.85625,241.5,66
27-11-17,5.9375,23.15625,8.25375,5.878125,259.25,50.7
28-11-17,9.333333333,18.55555556,7.932222222,4.988888889,254.8888889,53
29-11-17,8.957291667,18.86944444,7.838819444,4.756944444,250.3402778,52.7
30-11-17,8.914583333,19.85,7.612083333,4.558333333,264.4583333,52.1
01-12-17,16,22.5,7.6,4.45,301,50.8
02-12-17,17.70833333,23.85416667,7.1775,3.835416667,284.4166667,49.8
03-12-17,21.01736111,18.48263889,7.484826389,4.951041667,278.2986111,53
04-12-17,23.812,31,7.098,6.42,267,61.5
05-12-17,21.73333333,17.9,8.021666667,5.716666667,232.9333333,53.3
06-12-17,18.85416667,24.95208333,7.178958333,5.958333333,267.2291667,64.7
07-12-17,18.75,21.97916667,7.221666667,4.804861111,213.3888889,51.2
08-12-17,16.41666667,28.91666667,7.42,4.125,214.75,48.1
09-12-17,17.65625,22.5625,7.5896875,3.7765625,220.984375,50.3
10-12-17,16.27083333,21.10416667,7.605833333,5.764583333,245.5625,67.1
11-12-17,17.33333333,25,7.27,5.433333333,260,64.6
12-12-17,16.73541667,19.95,7.27125,5.675,248.2083333,68
13-12-17,18.359375,24.70833333,7.575625,6.454166667,249.1041667,64.8
14-12-17,16.31666667,44.13333333,7.67,5,259,56.7
15-12-17,20.235625,34.41666667,7.56125,6.354166667,244.9375,60
16-12-17,19.32125,23.86666667,7.709166667,5.308333333,242.375,65.3
17-12-17,18.406875,18.31666667,7.857083333,4.3625,239.8125,52.7
18-12-17,19.9925,20.26666667,8.095,6.283333333,233.0833333,52.1
19-12-17,19.24479167,25.88333333,7.962916667,4.270833333,236.3541667,49.3
20-12-17,16.83041667,23.13333333,7.590833333,4.625,215.9583333,50.6
21-12-17,15.91604167,22.45,7.55875,4.579166667,235.3958333,50.9
22-12-17,15.335,26.06666667,7.62,4.566666667,259.5,49.4
23-12-17,15.50395833,23.64166667,7.449583333,4.679166667,230.2708333,50.4
24-12-17,15.67291667,22.88333333,7.485833333,4.791666667,172.7083333,50.8
25-12-17,16.50854167,22.79166667,7.355416667,4.870833333,222.1458333,50.9
26-12-17,17.508125,19.775,7.40875,4.5875,203.4375,52.2
27-12-17,16.17979167,25.60833333,7.287916667,5.095833333,216.3541667,64.3
28-12-17,16.34875,23.18333333,7.3975,5.275,215.125,65.8
29-12-17,17.184375,21.09166667,7.207083333,5.320833333,202.2291667,67.1
30-12-17,17.02,21.66666667,7.26,5.466666667,202.3333333,66.8
31-12-17,15.39196429,16.22321429,7.469196429,3.861607143,202.9910714,53.4
