Date,Temperature,Turbidity,pH,Dissolved Oxygen,Dissolved Solids,WQI
Jun,26.25,29.5,7.715,3.85,345,47.7
Jun,26.125,29.25,7.7175,3.875,342.5,47.8
Jun,26,29,7.72,3.9,340,47.9
Jun,26.1875,29.5625,7.681875,3.85,338.75,47.7
Jun,26.375,30.125,7.64375,3.8,337.5,47.5
Jun,26.5625,30.6875,7.605625,3.75,336.25,47.3
Jun,26.75,31.25,7.5675,3.7,335,47.1
Jun,26.9375,31.8125,7.529375,3.65,333.75,46.9
Jun,27.125,32.375,7.49125,3.6,332.5,46.7
Jun,27.3125,32.9375,7.453125,3.55,331.25,46.5
Jun,27.5,33.5,7.415,3.5,330,46.3
Jun,27.6875,34.0625,7.376875,3.45,328.75,46.1
Jun,27.875,34.625,7.33875,3.4,327.5,45.9
Jun,28.0625,35.1875,7.300625,3.35,326.25,45.7
Jun,28.25,35.75,7.2625,3.3,325,45.5
Jun,28.4375,36.3125,7.224375,3.25,323.75,45.3
Jun,28.625,36.875,7.18625,3.2,322.5,45.2
Jul,9,14,7.2,3,301,53.6
Jul,9.1875,22.8125,7.273125,3.50625,316.8125,50
Jul,15.875,30.1875,7.39,3.0375,364.375,46.9
Jul,15.75,22.125,7.11875,2.275,347,48.8
Jul,15.5,18.5,7.165,2.15,333.5,49.9
Jul,27.125,31.25,7.6975,3.675,362.5,47.1
Jul,27.90625,38.9375,7.125625,3.13125,318.75,44.6
Jul,23,38.25,7.255,3.275,334,44.9
Jul,25.375,29.0625,7.361875,2.3625,375,46.6
Jul,24.8125,31.125,7.356875,3.4625,372.9375,47
Jul,18,21,7.3,3.5,381,50.8
Jul,18.5,22.375,7.15,3.625,393.875,50.3
Jul,26.59375,40.0625,7.144375,3.16875,317.25,44.4
Jul,26.375,40.25,7.1475,3.175,317,44.3
Jul,26.15625,40.4375,7.150625,3.18125,316.75,44.3
Jul,25.9375,40.625,7.15375,3.1875,316.5,44.2
Jul,25.71875,40.8125,7.156875,3.19375,316.25,44.2
Jul,25.5,41,7.16,3.2,316,44.2
Jul,25.28125,41.1875,7.163125,3.20625,315.75,44.1
Jul,25.0625,41.375,7.16625,3.2125,315.5,44.1
Jul,24.84375,41.5625,7.169375,3.21875,315.25,44
Jul,24.625,41.75,7.1725,3.225,315,44
Jul,24.40625,41.9375,7.175625,3.23125,314.75,44
Jul,24.1875,42.125,7.17875,3.2375,314.5,43.9
Jul,23.96875,42.3125,7.181875,3.24375,314.25,43.9
Jul,23.75,42.5,7.185,3.25,314,43.8
Jul,23.53125,42.6875,7.188125,3.25625,313.75,43.8
Jul,23.3125,42.875,7.19125,3.2625,313.5,43.8
Jul,23.09375,43.0625,7.194375,3.26875,313.25,43.7
Jul,22.875,43.25,7.1975,3.275,313,43.7
Jul,22.65625,43.4375,7.200625,3.28125,312.75,43.7
Aug,9.1875,14.375,7.198125,2.94375,299,53.3
Aug,9,23,7.28,3.6,320,50
Aug,15.5,29.75,7.4,3.05,365.5,47.1
Aug,15.625,22.9375,7.115625,2.3125,345.5,48.5
Aug,15.6875,17.6875,7.160625,2.14375,334.1875,50.3
Aug,27,31,7.7,3.7,360,47.2
Aug,27.6875,39.125,7.12875,3.1375,318.5,44.6
Aug,23.25,36.8125,7.26625,3.26875,339.5,45.2
Aug,25.5,28.75,7.3425,2.45,373,46.8
Aug,24.625,30.25,7.38375,3.525,370.875,47.3
Aug,17.8125,20.8125,7.3125,3.475,380.4375,50.9
Aug,18.75,22.6875,7.125,3.6625,395.4375,50.2
Aug,24.5,29.625,7.3225,3.2375,367,47.3
Aug,24.75,28.1875,7.33375,3.23125,372.5,47.8
Aug,25,26.75,7.345,3.225,378,48.3
Aug,25.25,25.3125,7.35625,3.21875,383.5,48.8
Aug,25.5,23.875,7.3675,3.2125,389,49.3
Aug,25.75,22.4375,7.37875,3.20625,394.5,49.9
Aug,26,21,7.39,3.2,400,50.5
Aug,25.9375,21.5625,7.391875,3.13125,398.8125,50.2
Aug,25.875,22.125,7.39375,3.0625,397.625,49.9
Aug,25.8125,22.6875,7.395625,2.99375,396.4375,49.6
Aug,25.75,23.25,7.3975,2.925,395.25,49.3
Aug,25.6875,23.8125,7.399375,2.85625,394.0625,49
Aug,25.625,24.375,7.40125,2.7875,392.875,48.7
Aug,25.5625,24.9375,7.403125,2.71875,391.6875,48.4
Aug,25.5,25.5,7.405,2.65,390.5,48.1
Aug,25.4375,26.0625,7.406875,2.58125,389.3125,47.8
Aug,25.375,26.625,7.40875,2.5125,388.125,47.5
Aug,25.3125,27.1875,7.410625,2.44375,386.9375,47.3
Aug,25.25,27.75,7.4125,2.375,385.75,47
Sep,9.375,14.75,7.19625,2.8875,297,53.1
Sep,9.6875,23.75,7.28,3.55625,322,49.7
Sep,15.125,29.3125,7.41,3.0625,366.625,47.2
Sep,15.5,23.75,7.1125,2.35,344,48.3
Sep,15.875,16.875,7.15625,2.1375,334.875,50.6
Sep,26.875,30.75,7.7025,3.725,357.5,47.2
Sep,27.46875,39.3125,7.131875,3.14375,318.25,44.5
Sep,23.5,35.375,7.2775,3.2625,345,45.6
Sep,25.625,28.4375,7.323125,2.5375,371,47
Sep,24.4375,29.375,7.410625,3.5875,368.8125,47.6
Sep,17.625,20.625,7.325,3.45,379.875,50.9
Sep,19,23,7.1,3.7,397,50.1
Sep,26.125,27.1875,7.245625,2.8875,363,47.8
Sep,26.25,26.875,7.22625,2.975,361,48
Sep,26.375,26.5625,7.206875,3.0625,359,48.2
Sep,26.5,26.25,7.1875,3.15,357,48.4
Sep,26.625,25.9375,7.168125,3.2375,355,48.6
Sep,26.75,25.625,7.14875,3.325,353,48.8
Sep,26.875,25.3125,7.129375,3.4125,351,48.9
Sep,27,25,7.11,3.5,349,49.1
Sep,26.875,25.4375,7.12375,3.49375,350.625,49
Sep,26.75,25.875,7.1375,3.4875,352.25,48.8
Sep,26.625,26.3125,7.15125,3.48125,353.875,48.6
Sep,26.5,26.75,7.165,3.475,355.5,48.5
Sep,26.375,27.1875,7.17875,3.46875,357.125,48.3
Sep,26.25,27.625,7.1925,3.4625,358.75,48.1
Sep,26.125,28.0625,7.20625,3.45625,360.375,48
Sep,26,28.5,7.22,3.45,362,47.8
Sep,25.875,28.9375,7.23375,3.44375,363.625,47.7
Sep,25.75,29.375,7.2475,3.4375,365.25,47.5
